/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Folder 'MultiPatternAttention_Classifier' created successfully at 'Models/trained_models'
Starting to train MultiPatternAttention_Classifier on MiddlePhalanxOutlineAgeGroup_TRAIN.csv
Epoch [1/1000], Loss: 0.7023
Epoch [716/1000], Loss: 0.0000
Epoch [717/1000], Loss: 0.0000
Epoch [718/1000], Loss: 0.0000
Epoch [719/1000], Loss: 0.0000
Epoch [720/1000], Loss: 0.0000
Epoch [721/1000], Loss: 0.0000
Epoch [722/1000], Loss: 0.0000
Epoch [723/1000], Loss: 0.0000
Epoch [724/1000], Loss: 0.0000
Epoch [725/1000], Loss: 0.0000
Epoch [726/1000], Loss: 0.0000
Epoch [727/1000], Loss: 0.0000
Epoch [728/1000], Loss: 0.0000
Epoch [729/1000], Loss: 0.0000
Epoch [730/1000], Loss: 0.0000
Epoch [731/1000], Loss: 0.0000
Epoch [732/1000], Loss: 0.0000
Epoch [733/1000], Loss: 0.0000
Epoch [734/1000], Loss: 0.0000
Epoch [735/1000], Loss: 0.0000
Epoch [736/1000], Loss: 0.0000
Epoch [737/1000], Loss: 0.0000
Epoch [738/1000], Loss: 0.0000
Epoch [739/1000], Loss: 0.0000
Epoch [740/1000], Loss: 0.0000
Epoch [741/1000], Loss: 0.0000
Epoch [742/1000], Loss: 0.0000
Epoch [743/1000], Loss: 0.0000
Epoch [744/1000], Loss: 0.0000
Epoch [745/1000], Loss: 0.0000
Epoch [746/1000], Loss: 0.0000
Epoch [747/1000], Loss: 0.0000
Epoch [748/1000], Loss: 0.0000
Epoch [749/1000], Loss: 0.0000
Epoch [750/1000], Loss: 0.0000
Epoch [751/1000], Loss: 0.0000
Epoch [752/1000], Loss: 0.0000
Epoch [753/1000], Loss: 0.0000
Epoch [754/1000], Loss: 0.0000
Epoch [755/1000], Loss: 0.0000
Epoch [756/1000], Loss: 0.0000
Epoch [757/1000], Loss: 0.0000
Epoch [758/1000], Loss: 0.0000
Epoch [759/1000], Loss: 0.0000
Epoch [760/1000], Loss: 0.0000
Epoch [761/1000], Loss: 0.0000
Epoch [762/1000], Loss: 0.0000
Epoch [763/1000], Loss: 0.0000
Epoch [764/1000], Loss: 0.0000
Epoch [765/1000], Loss: 0.0000
Epoch [766/1000], Loss: 0.0000
Epoch [767/1000], Loss: 0.0000
Epoch [768/1000], Loss: 0.0000
Epoch [769/1000], Loss: 0.0000
Epoch [770/1000], Loss: 0.0000
Epoch [771/1000], Loss: 0.0000
Epoch [772/1000], Loss: 0.0000
Epoch [773/1000], Loss: 0.0000
Epoch [774/1000], Loss: 0.0000
Epoch [775/1000], Loss: 0.0000
Epoch [776/1000], Loss: 0.0000
Epoch [777/1000], Loss: 0.0000
Epoch [778/1000], Loss: 0.0000
Epoch [779/1000], Loss: 0.0000
Epoch [780/1000], Loss: 0.0000
Epoch [781/1000], Loss: 0.0000
Epoch [782/1000], Loss: 0.0000
Epoch [783/1000], Loss: 0.0000
Epoch [784/1000], Loss: 0.0000
Epoch [785/1000], Loss: 0.0000
Epoch [786/1000], Loss: 0.0000
Epoch [787/1000], Loss: 0.0000
Epoch [788/1000], Loss: 0.0000
Epoch [789/1000], Loss: 0.0000
Epoch [790/1000], Loss: 0.0000
Epoch [791/1000], Loss: 0.0000
Epoch [792/1000], Loss: 0.0000
Epoch [793/1000], Loss: 0.0000
Epoch [794/1000], Loss: 0.0000
Epoch [795/1000], Loss: 0.0000
Epoch [796/1000], Loss: 0.0000
Epoch [797/1000], Loss: 0.0000
Epoch [798/1000], Loss: 0.0000
Epoch [799/1000], Loss: 0.0000
Epoch [800/1000], Loss: 0.0000
Epoch [801/1000], Loss: 0.0000
Epoch [802/1000], Loss: 0.0000
Epoch [803/1000], Loss: 0.0000
Epoch [804/1000], Loss: 0.0000
Epoch [805/1000], Loss: 0.0000
Epoch [806/1000], Loss: 0.0000
Epoch [807/1000], Loss: 0.0000
Epoch [808/1000], Loss: 0.0000
Epoch [809/1000], Loss: 0.0000
Epoch [810/1000], Loss: 0.0000
Epoch [811/1000], Loss: 0.0000
Epoch [812/1000], Loss: 0.0000
Epoch [813/1000], Loss: 0.0000
Epoch [814/1000], Loss: 0.0000
Epoch [815/1000], Loss: 0.0000
Epoch [816/1000], Loss: 0.0000
Epoch [817/1000], Loss: 0.0000
Epoch [818/1000], Loss: 0.0000
Epoch [819/1000], Loss: 0.0000
Epoch [820/1000], Loss: 0.0000
Epoch [821/1000], Loss: 0.0000
Epoch [822/1000], Loss: 0.0000
Epoch [823/1000], Loss: 0.0000
Epoch [824/1000], Loss: 0.0000
Epoch [825/1000], Loss: 0.0000
Epoch [826/1000], Loss: 0.0000
Epoch [827/1000], Loss: 0.0000
Epoch [828/1000], Loss: 0.0000
Epoch [829/1000], Loss: 0.0000
Epoch [830/1000], Loss: 0.0000
Epoch [831/1000], Loss: 0.0000
Epoch [832/1000], Loss: 0.0000
Epoch [833/1000], Loss: 0.0000
Epoch [834/1000], Loss: 0.0000
Epoch [835/1000], Loss: 0.0000
Epoch [836/1000], Loss: 0.0000
Epoch [837/1000], Loss: 0.0000
Epoch [838/1000], Loss: 0.0000
Epoch [839/1000], Loss: 0.0000
Epoch [840/1000], Loss: 0.0000
Epoch [841/1000], Loss: 0.0000
Epoch [842/1000], Loss: 0.0000
Epoch [843/1000], Loss: 0.0000
Epoch [844/1000], Loss: 0.0000
Epoch [845/1000], Loss: 0.0000
Epoch [846/1000], Loss: 0.0000
Epoch [847/1000], Loss: 0.0000
Epoch [848/1000], Loss: 0.0000
Epoch [849/1000], Loss: 0.0000
Epoch [850/1000], Loss: 0.0000
Epoch [851/1000], Loss: 0.0000
Epoch [852/1000], Loss: 0.0000
Epoch [853/1000], Loss: 0.0000
Epoch [854/1000], Loss: 0.0000
Epoch [855/1000], Loss: 0.0000
Epoch [856/1000], Loss: 0.0000
Epoch [857/1000], Loss: 0.0000
Epoch [858/1000], Loss: 0.0000
Epoch [859/1000], Loss: 0.0000
Epoch [860/1000], Loss: 0.0000
Epoch [861/1000], Loss: 0.0000
Epoch [862/1000], Loss: 0.0000
Epoch [863/1000], Loss: 0.0000
Epoch [864/1000], Loss: 0.0000
Epoch [865/1000], Loss: 0.0000
Epoch [866/1000], Loss: 0.0000
Epoch [867/1000], Loss: 0.0000
Epoch [868/1000], Loss: 0.0000
Epoch [869/1000], Loss: 0.0000
Epoch [870/1000], Loss: 0.0000
Epoch [871/1000], Loss: 0.0000
Epoch [872/1000], Loss: 0.0000
Epoch [873/1000], Loss: 0.0000
Epoch [874/1000], Loss: 0.0000
Epoch [875/1000], Loss: 0.0000
Epoch [876/1000], Loss: 0.0000
Epoch [877/1000], Loss: 0.0000
Epoch [878/1000], Loss: 0.0000
Epoch [879/1000], Loss: 0.0000
Epoch [880/1000], Loss: 0.0000
Epoch [881/1000], Loss: 0.0000
Epoch [882/1000], Loss: 0.0000
Epoch [883/1000], Loss: 0.0000
Epoch [884/1000], Loss: 0.0000
Epoch [885/1000], Loss: 0.0000
Epoch [886/1000], Loss: 0.0000
Epoch [887/1000], Loss: 0.0000
Epoch [888/1000], Loss: 0.0000
Epoch [889/1000], Loss: 0.0000
Epoch [890/1000], Loss: 0.0000
Epoch [891/1000], Loss: 0.0000
Epoch [892/1000], Loss: 0.0000
Epoch [893/1000], Loss: 0.0000
Epoch [894/1000], Loss: 0.0000
Epoch [895/1000], Loss: 0.0000
Epoch [896/1000], Loss: 0.0000
Epoch [897/1000], Loss: 0.0000
Epoch [898/1000], Loss: 0.0000
Epoch [899/1000], Loss: 0.0000
Epoch [900/1000], Loss: 0.0000
Epoch [901/1000], Loss: 0.0000
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [96,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [105,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [114,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [34,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [40,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [53,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [4,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [19,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [25,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [28,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [80,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [81,0,0] Assertion `input_val >= zero && input_val <= one` failed.
../aten/src/ATen/native/cuda/Loss.cu:94: operator(): block: [0,0,0], thread: [94,0,0] Assertion `input_val >= zero && input_val <= one` failed.
/usr/local/lib/python3.10/dist-packages/torch/autograd/__init__.py:266: UserWarning: Error detected in BinaryCrossEntropyBackward0. Traceback of forward call that caused the error:
  File "/root/VSCODE/DeepAttentionModel/train_framework.py", line 63, in <module>
    train_models_on_datasets({MultiPatternAttention_Classifier:[]},"Example_Problems/my_benchmark_dataset")
  File "/root/VSCODE/DeepAttentionModel/train_framework.py", line 53, in train_models_on_datasets
    train_model_on_datasets(model_class, param_list, dataset_dir, trained_models_dir)  # train one model on all datasets
  File "/root/VSCODE/DeepAttentionModel/train_framework.py", line 32, in train_model_on_datasets
    train_model_on_dataset(model_class, dataset_path, param_list, trained_models_dir)
  File "/root/VSCODE/DeepAttentionModel/train_framework.py", line 45, in train_model_on_dataset
    trained_model = train_model(model, my_data_loader, criterion, my_optimizer, epochs=num_epochs)
  File "/root/VSCODE/DeepAttentionModel/Train_model.py", line 46, in train_model
    loss = criterion(predictions, targets)
  File "/usr/local/lib/python3.10/dist-packages/torch/nn/modules/module.py", line 1511, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "/usr/local/lib/python3.10/dist-packages/torch/nn/modules/module.py", line 1520, in _call_impl
    return forward_call(*args, **kwargs)
  File "/usr/local/lib/python3.10/dist-packages/torch/nn/modules/loss.py", line 618, in forward
    return F.binary_cross_entropy(input, target, weight=self.weight, reduction=self.reduction)
  File "/usr/local/lib/python3.10/dist-packages/torch/nn/functional.py", line 3127, in binary_cross_entropy
    return torch._C._nn.binary_cross_entropy(input, target, weight, reduction_enum)
 (Triggered internally at ../torch/csrc/autograd/python_anomaly_mode.cpp:113.)
  Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
Epoch [902/1000], Loss: 0.0000
Epoch [903/1000], Loss: 0.0000
Epoch [904/1000], Loss: 0.0000
Epoch [905/1000], Loss: 0.0000
Epoch [906/1000], Loss: 0.0000
Epoch [907/1000], Loss: 0.0000
Epoch [908/1000], Loss: 0.0000
Epoch [909/1000], Loss: 0.0000
Epoch [910/1000], Loss: 0.0000
Epoch [911/1000], Loss: 0.0000
Epoch [912/1000], Loss: 0.0000
Epoch [913/1000], Loss: 0.0000
Epoch [914/1000], Loss: 0.0000
Epoch [915/1000], Loss: 0.0000
Epoch [916/1000], Loss: 0.0000
Epoch [917/1000], Loss: 0.0000
Epoch [918/1000], Loss: 0.0000
Epoch [919/1000], Loss: 0.0000
Epoch [920/1000], Loss: 0.0000
Epoch [921/1000], Loss: 0.0000
Epoch [922/1000], Loss: 0.0000
Epoch [923/1000], Loss: 0.0000
Epoch [924/1000], Loss: 0.0000
Epoch [925/1000], Loss: 0.0000
Epoch [926/1000], Loss: 0.0000
Epoch [927/1000], Loss: 0.0000
Epoch [928/1000], Loss: 0.0000
Epoch [929/1000], Loss: 0.0000
Epoch [930/1000], Loss: 0.0000
Epoch [931/1000], Loss: 0.0000
Epoch [932/1000], Loss: 0.0000
Epoch [933/1000], Loss: 0.0000
Epoch [934/1000], Loss: 0.0000
Epoch [935/1000], Loss: 0.0000
Epoch [936/1000], Loss: 0.0000
Epoch [937/1000], Loss: 0.0000
Epoch [938/1000], Loss: 0.0000
Epoch [939/1000], Loss: 0.0000
Epoch [940/1000], Loss: 0.0000
Epoch [941/1000], Loss: 0.0000
Epoch [942/1000], Loss: 0.0000
Epoch [943/1000], Loss: 0.0000
Epoch [944/1000], Loss: 0.0000
Epoch [945/1000], Loss: 0.0000
Epoch [946/1000], Loss: 0.0000
Epoch [947/1000], Loss: 0.0000
Epoch [948/1000], Loss: 0.0000
Epoch [949/1000], Loss: 0.0000
Epoch [950/1000], Loss: 0.0000
Epoch [951/1000], Loss: 0.0000
Epoch [952/1000], Loss: 0.0000
Epoch [953/1000], Loss: 0.0000
Epoch [954/1000], Loss: 0.0000
Epoch [955/1000], Loss: 0.0000
Epoch [956/1000], Loss: 0.0000
Epoch [957/1000], Loss: 0.0000
Epoch [958/1000], Loss: 0.0000
Epoch [959/1000], Loss: 0.0000
Epoch [960/1000], Loss: 0.0000
Epoch [961/1000], Loss: 0.0000
Epoch [962/1000], Loss: 0.0000
Epoch [963/1000], Loss: 0.0000
Epoch [964/1000], Loss: 0.0000
Epoch [965/1000], Loss: 0.0000
Epoch [966/1000], Loss: 0.0000
Epoch [967/1000], Loss: 0.0000
Epoch [968/1000], Loss: 0.0000
Epoch [969/1000], Loss: 0.0000
Epoch [970/1000], Loss: 0.0000
Epoch [971/1000], Loss: 0.0000
Epoch [972/1000], Loss: 0.0000
Epoch [973/1000], Loss: 0.0000
Epoch [974/1000], Loss: 0.0000
Epoch [975/1000], Loss: 0.0000
Epoch [976/1000], Loss: 0.0000
Epoch [977/1000], Loss: 0.0000
Epoch [978/1000], Loss: 0.0000
Epoch [979/1000], Loss: 0.0000
Epoch [980/1000], Loss: 0.0000
Epoch [981/1000], Loss: 0.0000
Epoch [982/1000], Loss: 0.0000
Epoch [983/1000], Loss: 0.0000
Epoch [984/1000], Loss: 0.0000
Epoch [985/1000], Loss: 0.0000
Epoch [986/1000], Loss: 0.0000
Epoch [987/1000], Loss: 0.0000
Epoch [988/1000], Loss: 0.0000
Epoch [989/1000], Loss: 0.0000
Epoch [990/1000], Loss: 0.0000
Epoch [991/1000], Loss: 0.0000
Epoch [992/1000], Loss: 0.0000
Epoch [993/1000], Loss: 0.0000
Epoch [994/1000], Loss: 0.0000
Epoch [995/1000], Loss: 0.0000
Epoch [996/1000], Loss: 0.0000
Epoch [997/1000], Loss: 0.0000
Epoch [998/1000], Loss: 0.0000
Epoch [999/1000], Loss: 0.0000
Epoch [1000/1000], Loss: 0.0000
Starting to train MultiPatternAttention_Classifier on MelbournePedestrian_TRAIN.csv
 There was a problem training MelbournePedestrian_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on AllGestureWiimoteZ_TRAIN.csv
 There was a problem training AllGestureWiimoteZ_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on Strawberry_TRAIN.csv
 There was a problem training Strawberry_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on AllGestureWiimoteX_TRAIN.csv
 There was a problem training AllGestureWiimoteX_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on ACSF1_TRAIN.csv
 There was a problem training ACSF1_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on AllGestureWiimoteY_TRAIN.csv
 There was a problem training AllGestureWiimoteY_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on EthanolLevel_TRAIN.csv
 There was a problem training EthanolLevel_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on StarLightCurves_TRAIN.csv
 There was a problem training StarLightCurves_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on FacesUCR_TRAIN.csv
 There was a problem training FacesUCR_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on SonyAIBORobotSurface1_TRAIN.csv
 There was a problem training SonyAIBORobotSurface1_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on Adiac_TRAIN.csv
 There was a problem training Adiac_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on MiddlePhalanxTW_TRAIN.csv
 There was a problem training MiddlePhalanxTW_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on MedicalImages_TRAIN.csv
 There was a problem training MedicalImages_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on FiftyWords_TRAIN.csv
 There was a problem training FiftyWords_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on FaceAll_TRAIN.csv
 There was a problem training FaceAll_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on FaceFour_TRAIN.csv
 There was a problem training FaceFour_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Starting to train MultiPatternAttention_Classifier on MiddlePhalanxOutlineCorrect_TRAIN.csv
 There was a problem training MiddlePhalanxOutlineCorrect_TRAIN.csv on MultiPatternAttention_Classifier, so it was skipped!
CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1.
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
